ALBERT,BART,BERT,DistilBERT,ELECTRA,ELMO,Falcon,Fasttext,Glove,LLAMA,RoBERTa,W2V,XLNET,LLAMA3,MISTRAL,TRUE,Min_IH,Selected,Prediction,Accuracy,Oracle_view
1 (0.04),1 (0.04),1 (0.12),1 (0.04),1 (0.04),1 (0.32),1 (0.0),1 (0.4),1 (0.16),1 (0.08),1 (0.04),1 (0.2),1 (0.12),1 (0.0),1 (0.0),1,"Falcon,LLAMA3,MISTRAL",Falcon,"(1, 1, 1)",TRUE,TRUE
0 (0.2),0 (0.28),0 (0.16),0 (0.24),0 (0.4),0 (0.04),0 (0.0),0 (0.08),0 (0.52),0 (0.0),0 (0.24),0 (0.12),0 (0.28),0 (0.0),0 (0.0),0,"Falcon,LLAMA,LLAMA3,MISTRAL",Falcon,"(0, 0, 0, 0)",TRUE,TRUE
0 (0.0),0 (0.16),0 (0.0),0 (0.0),0 (0.28),0 (0.0),0 (0.0),0 (0.24),0 (0.08),0 (0.0),0 (0.04),0 (0.0),0 (0.0),0 (0.0),0 (0.0),0,"ALBERT,BERT,DistilBERT,ELMO,Falcon,LLAMA,W2V,XLNET,LLAMA3,MISTRAL",ALBERT,"(0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",TRUE,TRUE
0 (0.28),0 (0.48),0 (0.36),0 (0.2),0 (0.4),0 (0.44),0 (0.32),0 (0.52),0 (0.16),0 (0.04),0 (0.52),0 (0.04),0 (0.32),0 (0.16),0 (0.16),0,"LLAMA,W2V",LLAMA,"(0, 0)",TRUE,TRUE
1 (0.0),1 (0.08),1 (0.0),1 (0.0),1 (0.48),1 (0.0),1 (0.0),1 (0.0),1 (0.08),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1,"ALBERT,BERT,DistilBERT,ELMO,Falcon,Fasttext,LLAMA,RoBERTa,W2V,XLNET,LLAMA3,MISTRAL",ALBERT,"(1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1)",TRUE,TRUE
1 (0.12),1 (0.2),1 (0.04),1 (0.04),1 (0.24),1 (0.04),1 (0.12),1 (0.0),1 (0.0),1 (0.2),1 (0.48),1 (0.12),1 (0.16),1 (0.0),1 (0.04),1,"Fasttext,Glove,LLAMA3",Fasttext,"(1, 1, 1)",TRUE,TRUE
0 (0.16),0 (0.32),1 (0.12),1 (0.08),0 (0.28),0 (0.28),0 (0.08),0 (0.2),0 (0.44),0 (0.2),1 (0.44),1 (0.52),1 (0.32),0 (0.16),0 (0.0),0,MISTRAL,MISTRAL,"(0,)",TRUE,TRUE
1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1,"ALBERT,BART,BERT,DistilBERT,ELECTRA,ELMO,Falcon,Fasttext,Glove,LLAMA,RoBERTa,W2V,XLNET,LLAMA3,MISTRAL",ALBERT,"(1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1)",TRUE,TRUE
0 (0.08),0 (0.56),0 (0.24),0 (0.16),0 (0.04),0 (0.04),0 (0.08),0 (0.16),0 (0.44),0 (0.12),0 (0.16),0 (0.08),0 (0.32),0 (0.04),0 (0.04),0,"ELECTRA,ELMO,LLAMA3,MISTRAL",ELECTRA,"(0, 0, 0, 0)",TRUE,TRUE
1 (0.28),1 (0.32),1 (0.48),1 (0.24),0 (0.24),1 (0.16),1 (0.32),1 (0.48),1 (0.2),1 (0.24),0 (0.2),1 (0.0),0 (0.24),0 (0.52),0 (0.2),0,W2V,W2V,"(1,)",FALSE,TRUE
1 (0.04),1 (0.12),1 (0.04),1 (0.12),1 (0.0),1 (0.0),1 (0.0),1 (0.12),1 (0.36),1 (0.0),1 (0.24),1 (0.08),1 (0.44),1 (0.0),1 (0.0),1,"ELECTRA,ELMO,Falcon,LLAMA,LLAMA3,MISTRAL",ELECTRA,"(1, 1, 1, 1, 1, 1)",TRUE,TRUE
0 (0.36),0 (0.24),0 (0.28),1 (0.32),0 (0.28),0 (0.08),1 (0.32),1 (0.36),1 (0.36),0 (0.52),1 (0.36),1 (0.36),0 (0.08),0 (0.36),0 (0.08),0,"ELMO,XLNET,MISTRAL",ELMO,"(0, 0, 0)",TRUE,TRUE
1 (0.04),1 (0.28),1 (0.12),1 (0.0),1 (0.24),1 (0.0),1 (0.0),1 (0.24),1 (0.0),1 (0.0),1 (0.0),1 (0.04),1 (0.16),1 (0.0),1 (0.0),1,"DistilBERT,ELMO,Falcon,Glove,LLAMA,RoBERTa,LLAMA3,MISTRAL",DistilBERT,"(1, 1, 1, 1, 1, 1, 1, 1)",TRUE,TRUE
1 (0.0),1 (0.24),1 (0.0),1 (0.04),1 (0.56),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.12),1 (0.0),1 (0.0),1,"ALBERT,BERT,ELMO,Falcon,Fasttext,Glove,LLAMA,RoBERTa,W2V,LLAMA3,MISTRAL",ALBERT,"(1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1)",TRUE,TRUE
0 (0.08),0 (0.04),0 (0.12),0 (0.32),0 (0.16),0 (0.04),0 (0.04),0 (0.36),0 (0.36),0 (0.32),0 (0.08),0 (0.2),0 (0.0),0 (0.08),0 (0.04),0,XLNET,XLNET,"(0,)",TRUE,TRUE
0 (0.0),0 (0.28),0 (0.0),0 (0.04),0 (0.4),0 (0.04),0 (0.04),0 (0.32),0 (0.08),0 (0.16),0 (0.12),0 (0.12),0 (0.12),0 (0.08),0 (0.0),0,"ALBERT,BERT,MISTRAL",ALBERT,"(0, 0, 0)",TRUE,TRUE
1 (0.28),1 (0.56),1 (0.32),1 (0.4),1 (0.2),1 (0.32),1 (0.0),1 (0.32),1 (0.12),1 (0.04),1 (0.04),1 (0.64),1 (0.24),1 (0.04),1 (0.0),1,"Falcon,MISTRAL",Falcon,"(1, 1)",TRUE,TRUE
1 (0.08),1 (0.12),0 (0.16),1 (0.12),0 (0.24),0 (0.24),0 (0.16),0 (0.64),1 (0.48),0 (0.04),0 (0.16),0 (0.04),0 (0.0),0 (0.0),0 (0.0),0,"XLNET,LLAMA3,MISTRAL",XLNET,"(0, 0, 0)",TRUE,TRUE
1 (0.36),0 (0.28),1 (0.04),1 (0.2),1 (0.16),1 (0.08),1 (0.24),1 (0.28),1 (0.08),1 (0.16),0 (0.2),0 (0.28),1 (0.28),1 (0.16),0 (0.2),1,BERT,BERT,"(1,)",TRUE,TRUE
1 (0.16),1 (0.32),1 (0.2),1 (0.0),1 (0.32),1 (0.0),1 (0.0),1 (0.04),1 (0.04),1 (0.0),1 (0.0),1 (0.0),1 (0.44),1 (0.0),1 (0.0),1,"DistilBERT,ELMO,Falcon,LLAMA,RoBERTa,W2V,LLAMA3,MISTRAL",DistilBERT,"(1, 1, 1, 1, 1, 1, 1, 1)",TRUE,TRUE
0 (0.16),0 (0.28),0 (0.0),0 (0.0),0 (0.24),0 (0.0),0 (0.28),0 (0.36),0 (0.12),0 (0.24),0 (0.28),0 (0.0),0 (0.16),0 (0.16),0 (0.04),0,"BERT,DistilBERT,ELMO,W2V",BERT,"(0, 0, 0, 0)",TRUE,TRUE
1 (0.36),0 (0.44),1 (0.0),1 (0.16),1 (0.32),1 (0.04),1 (0.0),1 (0.04),1 (0.56),1 (0.0),0 (0.2),1 (0.24),1 (0.48),1 (0.0),1 (0.12),1,"BERT,Falcon,LLAMA,LLAMA3",BERT,"(1, 1, 1, 1)",TRUE,TRUE
0 (0.24),0 (0.36),0 (0.24),0 (0.32),0 (0.36),0 (0.16),0 (0.08),0 (0.28),0 (0.32),0 (0.0),0 (0.12),0 (0.12),0 (0.12),0 (0.08),0 (0.04),0,LLAMA,LLAMA,"(0,)",TRUE,TRUE
1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1,"ALBERT,BART,BERT,DistilBERT,ELECTRA,ELMO,Falcon,Fasttext,Glove,LLAMA,RoBERTa,W2V,XLNET,LLAMA3,MISTRAL",ALBERT,"(1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1)",TRUE,TRUE
0 (0.2),0 (0.28),0 (0.28),0 (0.08),0 (0.32),0 (0.12),0 (0.08),0 (0.2),0 (0.52),0 (0.12),0 (0.2),0 (0.12),0 (0.0),0 (0.08),0 (0.04),0,XLNET,XLNET,"(0,)",TRUE,TRUE
1 (0.28),1 (0.4),0 (0.24),0 (0.04),0 (0.04),1 (0.08),1 (0.12),1 (0.56),1 (0.08),0 (0.08),0 (0.0),0 (0.2),0 (0.44),0 (0.12),0 (0.24),0,RoBERTa,RoBERTa,"(0,)",TRUE,TRUE
1 (0.48),1 (0.2),1 (0.24),0 (0.32),0 (0.68),1 (0.36),1 (0.04),1 (0.4),1 (0.16),1 (0.0),1 (0.44),1 (0.08),1 (0.32),1 (0.0),1 (0.0),1,"LLAMA,LLAMA3,MISTRAL",LLAMA,"(1, 1, 1)",TRUE,TRUE
0 (0.24),0 (0.44),0 (0.0),0 (0.4),0 (0.48),0 (0.24),0 (0.04),0 (0.32),0 (0.32),0 (0.04),0 (0.12),0 (0.2),0 (0.12),0 (0.0),0 (0.04),0,"BERT,LLAMA3",BERT,"(0, 0)",TRUE,TRUE
1 (0.08),1 (0.12),0 (0.16),1 (0.28),1 (0.0),1 (0.24),1 (0.16),1 (0.24),1 (0.0),1 (0.0),1 (0.0),1 (0.16),1 (0.72),1 (0.0),1 (0.04),1,"ELECTRA,Glove,LLAMA,RoBERTa,LLAMA3",ELECTRA,"(1, 1, 1, 1, 1)",TRUE,TRUE
0 (0.04),0 (0.24),0 (0.0),0 (0.08),0 (0.28),0 (0.08),0 (0.0),0 (0.32),0 (0.08),0 (0.0),0 (0.2),0 (0.12),0 (0.44),0 (0.0),0 (0.0),0,"BERT,Falcon,LLAMA,LLAMA3,MISTRAL",BERT,"(0, 0, 0, 0, 0)",TRUE,TRUE
0 (0.16),0 (0.36),0 (0.32),0 (0.16),0 (0.36),0 (0.28),0 (0.0),0 (0.2),0 (0.48),0 (0.0),0 (0.0),0 (0.2),0 (0.48),0 (0.0),0 (0.0),0,"Falcon,LLAMA,RoBERTa,LLAMA3,MISTRAL",Falcon,"(0, 0, 0, 0, 0)",TRUE,TRUE
0 (0.16),0 (0.36),0 (0.24),0 (0.32),0 (0.08),0 (0.04),0 (0.12),0 (0.12),0 (0.56),0 (0.24),0 (0.2),0 (0.16),0 (0.2),0 (0.36),0 (0.08),0,ELMO,ELMO,"(0,)",TRUE,TRUE
1 (0.2),1 (0.48),1 (0.0),1 (0.04),1 (0.04),1 (0.04),1 (0.08),1 (0.12),1 (0.08),1 (0.04),1 (0.0),1 (0.2),1 (0.24),1 (0.0),1 (0.0),1,"BERT,RoBERTa,LLAMA3,MISTRAL",BERT,"(1, 1, 1, 1)",TRUE,TRUE
1 (0.32),0 (0.6),0 (0.24),0 (0.24),1 (0.36),0 (0.32),0 (0.04),0 (0.16),1 (0.24),0 (0.24),0 (0.08),0 (0.28),0 (0.28),0 (0.08),0 (0.08),0,Falcon,Falcon,"(0,)",TRUE,TRUE
1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1,"ALBERT,BART,BERT,DistilBERT,ELECTRA,ELMO,Falcon,Fasttext,Glove,LLAMA,RoBERTa,W2V,XLNET,LLAMA3,MISTRAL",ALBERT,"(1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1)",TRUE,TRUE
1 (0.0),1 (0.2),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1,"ALBERT,BERT,DistilBERT,ELECTRA,ELMO,Falcon,Fasttext,Glove,LLAMA,RoBERTa,W2V,XLNET,LLAMA3,MISTRAL",ALBERT,"(1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1)",TRUE,TRUE
1 (0.0),1 (0.24),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.04),1 (0.0),1 (0.0),1,"ALBERT,BERT,DistilBERT,ELECTRA,ELMO,Falcon,Fasttext,Glove,LLAMA,RoBERTa,W2V,LLAMA3,MISTRAL",ALBERT,"(1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1)",TRUE,TRUE
1 (0.12),1 (0.4),1 (0.0),1 (0.08),1 (0.4),1 (0.24),1 (0.0),1 (0.0),1 (0.08),1 (0.0),1 (0.08),1 (0.0),1 (0.28),1 (0.0),1 (0.0),1,"BERT,Falcon,Fasttext,LLAMA,W2V,LLAMA3,MISTRAL",BERT,"(1, 1, 1, 1, 1, 1, 1)",TRUE,TRUE
1 (0.2),1 (0.36),1 (0.12),1 (0.0),0 (0.4),1 (0.08),1 (0.04),1 (0.08),1 (0.2),1 (0.2),1 (0.04),1 (0.04),1 (0.32),1 (0.0),1 (0.04),1,"DistilBERT,LLAMA3",DistilBERT,"(1, 1)",TRUE,TRUE
0 (0.08),1 (0.28),1 (0.16),0 (0.36),0 (0.12),0 (0.6),0 (0.16),0 (0.32),1 (0.04),1 (0.0),0 (0.32),1 (0.08),1 (0.32),0 (0.28),0 (0.08),0,LLAMA,LLAMA,"(1,)",FALSE,TRUE
1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1,"ALBERT,BART,BERT,DistilBERT,ELECTRA,ELMO,Falcon,Fasttext,Glove,LLAMA,RoBERTa,W2V,XLNET,LLAMA3,MISTRAL",ALBERT,"(1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1)",TRUE,TRUE
1 (0.0),1 (0.04),1 (0.0),1 (0.12),1 (0.0),1 (0.08),1 (0.0),1 (0.0),1 (0.08),1 (0.0),1 (0.16),1 (0.28),1 (0.28),1 (0.0),1 (0.0),1,"ALBERT,BERT,ELECTRA,Falcon,Fasttext,LLAMA,LLAMA3,MISTRAL",ALBERT,"(1, 1, 1, 1, 1, 1, 1, 1)",TRUE,TRUE
1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1,"ALBERT,BART,BERT,DistilBERT,ELECTRA,ELMO,Falcon,Fasttext,Glove,LLAMA,RoBERTa,W2V,XLNET,LLAMA3,MISTRAL",ALBERT,"(1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1)",TRUE,TRUE
0 (0.08),0 (0.08),0 (0.04),0 (0.04),0 (0.0),0 (0.08),0 (0.04),0 (0.2),0 (0.24),0 (0.0),0 (0.56),0 (0.0),0 (0.28),0 (0.0),0 (0.0),0,"ELECTRA,LLAMA,W2V,LLAMA3,MISTRAL",ELECTRA,"(0, 0, 0, 0, 0)",TRUE,TRUE
0 (0.0),0 (0.2),0 (0.0),0 (0.12),0 (0.0),0 (0.04),0 (0.0),0 (0.28),0 (0.16),0 (0.04),0 (0.12),0 (0.16),0 (0.28),0 (0.0),0 (0.0),0,"ALBERT,BERT,ELECTRA,Falcon,LLAMA3,MISTRAL",ALBERT,"(0, 0, 0, 0, 0, 0)",TRUE,TRUE
0 (0.0),0 (0.32),0 (0.04),0 (0.08),0 (0.28),0 (0.0),0 (0.16),0 (0.32),0 (0.32),0 (0.04),0 (0.2),0 (0.08),0 (0.44),0 (0.16),0 (0.04),0,"ALBERT,ELMO",ALBERT,"(0, 0)",TRUE,TRUE
1 (0.2),1 (0.28),1 (0.04),1 (0.36),1 (0.28),1 (0.4),1 (0.04),1 (0.4),1 (0.32),1 (0.04),0 (0.32),0 (0.72),0 (0.48),1 (0.12),1 (0.0),1,MISTRAL,MISTRAL,"(1,)",TRUE,TRUE
0 (0.0),0 (0.08),0 (0.16),0 (0.12),0 (0.24),0 (0.04),1 (0.2),0 (0.0),0 (0.04),0 (0.12),0 (0.4),0 (0.08),0 (0.24),0 (0.04),1 (0.12),0,"ALBERT,Fasttext",ALBERT,"(0, 0)",TRUE,TRUE
0 (0.0),0 (0.52),0 (0.0),0 (0.24),0 (0.08),0 (0.0),0 (0.08),0 (0.08),1 (0.08),0 (0.0),0 (0.08),0 (0.2),0 (0.04),0 (0.0),0 (0.04),0,"ALBERT,BERT,ELMO,LLAMA,LLAMA3",ALBERT,"(0, 0, 0, 0, 0)",TRUE,TRUE
1 (0.0),1 (0.16),1 (0.04),1 (0.0),1 (0.04),1 (0.0),1 (0.0),1 (0.08),1 (0.04),1 (0.0),1 (0.0),1 (0.0),1 (0.12),1 (0.0),1 (0.0),1,"ALBERT,DistilBERT,ELMO,Falcon,LLAMA,RoBERTa,W2V,LLAMA3,MISTRAL",ALBERT,"(1, 1, 1, 1, 1, 1, 1, 1, 1)",TRUE,TRUE
1 (0.0),1 (0.04),1 (0.0),1 (0.0),1 (0.28),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1,"ALBERT,BERT,DistilBERT,ELMO,Falcon,Fasttext,Glove,LLAMA,RoBERTa,W2V,XLNET,LLAMA3,MISTRAL",ALBERT,"(1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1)",TRUE,TRUE
1 (0.0),1 (0.28),1 (0.0),1 (0.0),1 (0.0),1 (0.08),1 (0.04),1 (0.2),1 (0.04),1 (0.0),1 (0.08),1 (0.0),1 (0.12),1 (0.0),1 (0.0),1,"ALBERT,BERT,DistilBERT,ELECTRA,LLAMA,W2V,LLAMA3,MISTRAL",ALBERT,"(1, 1, 1, 1, 1, 1, 1, 1)",TRUE,TRUE
0 (0.36),0 (0.48),0 (0.4),0 (0.32),0 (0.48),0 (0.32),0 (0.4),0 (0.36),1 (0.36),0 (0.2),0 (0.44),0 (0.4),0 (0.04),0 (0.48),0 (0.4),0,XLNET,XLNET,"(0,)",TRUE,TRUE
1 (0.12),1 (0.24),1 (0.24),1 (0.36),1 (0.16),1 (0.32),0 (0.36),1 (0.24),1 (0.04),1 (0.28),1 (0.32),1 (0.4),1 (0.44),0 (0.36),1 (0.4),1,Glove,Glove,"(1,)",TRUE,TRUE
0 (0.4),0 (0.68),0 (0.04),0 (0.36),0 (0.16),0 (0.16),0 (0.08),0 (0.24),0 (0.16),0 (0.0),0 (0.2),0 (0.04),0 (0.28),0 (0.36),0 (0.04),0,LLAMA,LLAMA,"(0,)",TRUE,TRUE
1 (0.0),1 (0.48),1 (0.0),1 (0.0),1 (0.08),1 (0.0),1 (0.0),1 (0.04),1 (0.0),1 (0.0),1 (0.08),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1,"ALBERT,BERT,DistilBERT,ELMO,Falcon,Glove,LLAMA,W2V,XLNET,LLAMA3,MISTRAL",ALBERT,"(1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1)",TRUE,TRUE
0 (0.2),0 (0.36),0 (0.16),0 (0.2),0 (0.28),0 (0.12),0 (0.08),0 (0.12),0 (0.28),0 (0.0),0 (0.08),0 (0.24),0 (0.36),0 (0.2),0 (0.16),0,LLAMA,LLAMA,"(0,)",TRUE,TRUE
1 (0.0),1 (0.16),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1,"ALBERT,BERT,DistilBERT,ELECTRA,ELMO,Falcon,Fasttext,Glove,LLAMA,RoBERTa,W2V,XLNET,LLAMA3,MISTRAL",ALBERT,"(1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1)",TRUE,TRUE
0 (0.44),1 (0.04),1 (0.24),1 (0.44),0 (0.16),0 (0.12),0 (0.24),1 (0.48),1 (0.12),0 (0.12),0 (0.24),0 (0.4),0 (0.04),0 (0.12),0 (0.08),0,"BART,XLNET",XLNET,"(1, 0)",TRUE,TRUE
0 (0.36),0 (0.36),0 (0.12),0 (0.52),0 (0.4),0 (0.12),0 (0.16),0 (0.08),0 (0.28),0 (0.04),0 (0.04),0 (0.16),0 (0.32),0 (0.04),0 (0.04),0,"LLAMA,RoBERTa,LLAMA3,MISTRAL",LLAMA,"(0, 0, 0, 0)",TRUE,TRUE
0 (0.16),1 (0.28),0 (0.32),0 (0.24),0 (0.24),1 (0.4),1 (0.16),1 (0.08),1 (0.04),1 (0.16),0 (0.16),1 (0.12),1 (0.16),1 (0.08),1 (0.28),1,Glove,Glove,"(1,)",TRUE,TRUE
0 (0.08),0 (0.12),0 (0.08),0 (0.04),0 (0.48),0 (0.0),0 (0.0),0 (0.24),0 (0.16),0 (0.0),0 (0.12),0 (0.12),0 (0.2),0 (0.0),0 (0.0),0,"ELMO,Falcon,LLAMA,LLAMA3,MISTRAL",ELMO,"(0, 0, 0, 0, 0)",TRUE,TRUE
0 (0.08),0 (0.04),0 (0.04),0 (0.08),0 (0.16),0 (0.04),0 (0.04),0 (0.16),0 (0.0),0 (0.0),0 (0.0),0 (0.04),0 (0.08),0 (0.0),0 (0.0),0,"Glove,LLAMA,RoBERTa,LLAMA3,MISTRAL",Glove,"(0, 0, 0, 0, 0)",TRUE,TRUE
0 (0.08),0 (0.28),0 (0.12),0 (0.4),0 (0.48),0 (0.0),0 (0.0),0 (0.16),0 (0.0),0 (0.0),0 (0.12),0 (0.0),0 (0.28),0 (0.0),0 (0.0),0,"ELMO,Falcon,Glove,LLAMA,W2V,LLAMA3,MISTRAL",ELMO,"(0, 0, 0, 0, 0, 0, 0)",TRUE,TRUE
1 (0.28),1 (0.32),1 (0.2),1 (0.24),1 (0.32),1 (0.0),1 (0.0),1 (0.36),1 (0.0),1 (0.32),1 (0.12),1 (0.12),1 (0.44),1 (0.04),1 (0.0),1,"ELMO,Falcon,Glove,MISTRAL",ELMO,"(1, 1, 1, 1)",TRUE,TRUE
1 (0.08),1 (0.04),1 (0.0),1 (0.0),1 (0.08),1 (0.0),1 (0.0),1 (0.2),1 (0.2),1 (0.0),1 (0.0),1 (0.0),1 (0.08),1 (0.0),1 (0.0),1,"BERT,DistilBERT,ELMO,Falcon,LLAMA,RoBERTa,W2V,LLAMA3,MISTRAL",BERT,"(1, 1, 1, 1, 1, 1, 1, 1, 1)",TRUE,TRUE
0 (0.56),1 (0.32),1 (0.28),1 (0.08),0 (0.32),0 (0.2),1 (0.24),0 (0.4),0 (0.28),1 (0.36),0 (0.2),0 (0.12),1 (0.2),1 (0.36),0 (0.36),1,DistilBERT,DistilBERT,"(1,)",TRUE,TRUE
0 (0.32),0 (0.4),0 (0.08),0 (0.16),0 (0.16),0 (0.12),0 (0.0),0 (0.28),0 (0.24),0 (0.08),0 (0.0),0 (0.32),0 (0.16),0 (0.0),0 (0.0),0,"Falcon,RoBERTa,LLAMA3,MISTRAL",Falcon,"(0, 0, 0, 0)",TRUE,TRUE
1 (0.24),1 (0.32),1 (0.12),1 (0.44),1 (0.28),1 (0.2),1 (0.0),1 (0.2),1 (0.08),1 (0.12),1 (0.08),0 (0.28),1 (0.48),1 (0.2),1 (0.16),1,Falcon,Falcon,"(1,)",TRUE,TRUE
0 (0.2),0 (0.24),0 (0.24),0 (0.0),0 (0.2),0 (0.04),0 (0.04),0 (0.32),0 (0.24),0 (0.04),0 (0.4),0 (0.24),0 (0.36),0 (0.08),0 (0.0),0,"DistilBERT,MISTRAL",DistilBERT,"(0, 0)",TRUE,TRUE
1 (0.0),1 (0.48),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.2),1 (0.0),1 (0.0),1,"ALBERT,BERT,DistilBERT,ELECTRA,ELMO,Falcon,Fasttext,Glove,LLAMA,RoBERTa,W2V,LLAMA3,MISTRAL",ALBERT,"(1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1)",TRUE,TRUE
1 (0.4),0 (0.6),1 (0.44),1 (0.16),0 (0.2),1 (0.4),1 (0.32),1 (0.28),0 (0.24),1 (0.04),1 (0.16),1 (0.4),1 (0.28),1 (0.32),1 (0.0),1,MISTRAL,MISTRAL,"(1,)",TRUE,TRUE
1 (0.12),1 (0.44),1 (0.04),1 (0.0),1 (0.16),1 (0.0),1 (0.0),1 (0.04),1 (0.04),1 (0.0),1 (0.2),1 (0.0),1 (0.08),1 (0.0),1 (0.0),1,"DistilBERT,ELMO,Falcon,LLAMA,W2V,LLAMA3,MISTRAL",DistilBERT,"(1, 1, 1, 1, 1, 1, 1)",TRUE,TRUE
0 (0.0),0 (0.24),0 (0.08),0 (0.08),0 (0.28),0 (0.0),0 (0.0),0 (0.12),0 (0.0),0 (0.0),0 (0.0),0 (0.04),0 (0.28),0 (0.0),0 (0.0),0,"ALBERT,ELMO,Falcon,Glove,LLAMA,RoBERTa,LLAMA3,MISTRAL",ALBERT,"(0, 0, 0, 0, 0, 0, 0, 0)",TRUE,TRUE
0 (0.0),0 (0.4),0 (0.0),0 (0.16),0 (0.28),0 (0.0),0 (0.0),0 (0.16),0 (0.08),0 (0.0),0 (0.0),0 (0.04),0 (0.12),0 (0.0),0 (0.0),0,"ALBERT,BERT,ELMO,Falcon,LLAMA,RoBERTa,LLAMA3,MISTRAL",ALBERT,"(0, 0, 0, 0, 0, 0, 0, 0)",TRUE,TRUE
0 (0.32),0 (0.24),0 (0.08),0 (0.08),0 (0.2),0 (0.32),0 (0.08),0 (0.44),0 (0.12),0 (0.16),1 (0.48),0 (0.4),0 (0.4),0 (0.28),0 (0.0),0,MISTRAL,MISTRAL,"(0,)",TRUE,TRUE
1 (0.04),1 (0.12),1 (0.0),1 (0.36),1 (0.0),0 (0.0),1 (0.0),1 (0.24),1 (0.52),1 (0.04),1 (0.08),1 (0.36),1 (0.04),1 (0.04),1 (0.0),1,"BERT,ELECTRA,ELMO,Falcon,MISTRAL",BERT,"(1, 1, 0, 1, 1)",TRUE,TRUE
0 (0.28),1 (0.4),0 (0.28),0 (0.52),0 (0.24),0 (0.08),0 (0.12),0 (0.08),0 (0.24),0 (0.28),0 (0.04),0 (0.4),1 (0.36),0 (0.12),0 (0.16),0,RoBERTa,RoBERTa,"(0,)",TRUE,TRUE
1 (0.0),1 (0.24),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.04),1 (0.0),1 (0.0),1 (0.0),1 (0.08),1 (0.0),1 (0.0),1,"ALBERT,BERT,DistilBERT,ELECTRA,ELMO,Falcon,Fasttext,LLAMA,RoBERTa,W2V,LLAMA3,MISTRAL",ALBERT,"(1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1)",TRUE,TRUE
1 (0.0),1 (0.4),1 (0.0),1 (0.04),1 (0.28),1 (0.12),1 (0.0),1 (0.0),1 (0.04),1 (0.08),1 (0.12),1 (0.04),1 (0.64),1 (0.04),1 (0.0),1,"ALBERT,BERT,Falcon,Fasttext,MISTRAL",ALBERT,"(1, 1, 1, 1, 1)",TRUE,TRUE
